0.0	0.37929453350771775	0.21593951817315676	0.0	0.0	0.4364564338598898
0.01	0.37928511293843326	0.2159354783360828	0.002271208025687224	-0.0014912999975137133	0.4364547056253736
0.02	0.37925683119641457	0.2159233788137744	0.004543060031135	-0.0029830393789692993	0.4364495245110085
0.03	0.3792096281347668	0.21590327960955039	0.006816201568224459	-0.0044756595438610845	0.4364409013239238
0.04	0.3791434033605688	0.21587528085092367	0.009091281336380605	-0.005969605927112557	0.4364288542082918
0.05	0.37905801601236827	0.21583952297276682	0.01136895276460295	-0.007465330027611241	0.43641340884501856
0.060000000000000005	0.3789532844479549	0.21579618697412717	0.013649875603409476	-0.008963291449749783	0.43639459873383724
0.07	0.3788289858416918	0.21574549474907542	0.01593471753000516	-0.010463959962349702	0.43637246556035447
0.08	0.378684855690468	0.21568770949208269	0.01822415576998912	-0.011967817579372505	0.43634705965136694
0.09	0.3785205872271508	0.21562313617851775	0.020518878738922414	-0.01347536066687015	0.4363184405225747
0.09999999999999999	0.37833583074016897	0.21555212212097946	0.022819587707083446	-0.01498710208067141	0.43628667752363137
0.10999999999999999	0.37813019279769117	0.2154750576022635	0.02512699849074567	-0.016503573339361012	0.436251850586378
0.11999999999999998	0.3779032353746073	0.2153923765858857	0.027441843173321347	-0.018025326837175504	0.43621405108300676
0.12999999999999998	0.3776544748803406	0.21530455750516778	0.029764871859720626	-0.01955293810151037	0.4361733828019186
0.13999999999999999	0.37738338108528174	0.21521212413200094	0.03209685446728633	-0.02108700809982066	0.4361299630500785
0.15	0.37708937594341935	0.2151156465264942	0.03443858255666908	-0.02262816560078093	0.43608392389180994
0.16	0.37677183230852934	0.21501574206880766	0.03679087120601954	-0.024177069594678968	0.4360354135351972
0.17	0.37643007254104943	0.21491307657456002	0.039154560931873486	-0.025734411778109995	0.43598459787856675
0.18000000000000002	0.3760633670025497	0.21480836549528362	0.04153051966011718	-0.027300919108167173	0.43593166223095087
0.19000000000000003	0.3756709324344621	0.21470237520549224	0.0439196447504216	-0.028877356431438433	0.43587681322195804
0.20000000000000004	0.3752519302175337	0.2145959243779811	0.0463228650775283	-0.030464529193245223	0.4358202809181578
0.21000000000000005	0.3748054645081893	0.21448988544907818	0.04874114317277982	-0.03206328623271037	0.435762321164862
0.22000000000000006	0.3743305802477875	0.21438518617560925	0.051175477429268715	-0.033674522669368136	0.4357032181741595
0.23000000000000007	0.37382626104049715	0.21428281128541085	0.05362690437398086	-0.035299182887200305	0.435643287382162
0.24000000000000007	0.3732914268952737	0.21418380422327418	0.05609650101028643	-0.03693826362212442	0.43558287860070666
0.25000000000000006	0.3727249318271843	0.2140892689942491	0.05858538723411735	-0.038592817159137156	0.435522379491251
0.26000000000000006	0.37212556131305885	0.21400037210627473	0.061094728327141905	-0.040263954645480375	0.43546221939135404
0.2700000000000001	0.37149202959621924	0.21391834461412876	0.06362573753021684	-0.04195284952638283	0.4354028735270528
0.2800000000000001	0.3708229768347545	0.213844484266714	0.06617967870035692	-0.0436607411101073	0.43534486764753766
0.2900000000000001	0.3701169660875888	0.21378015775969197	0.06875786905440823	-0.045388938269223036	0.43528878312190705
0.3000000000000001	0.36937248013228835	0.2137268030954954	0.07136168200256544	-0.04713882328522469	0.4352352625413632
0.3100000000000001	0.3685879181083462	0.21368593205270328	0.07399255007478828	-0.04891185584380696	0.435185015874091
0.3200000000000001	0.3677615919793692	0.21365913276676354	0.0766519679431071	-0.05070957718831396	0.43513882722415637
0.3300000000000001	0.3668917228073722	0.21364807242398332	0.07934149554270664	-0.05253361443908764	0.43509756225016166
0.34000000000000014	0.36597643683211173	0.21365450007065198	0.08206276129456987	-0.05438568508664523	0.4350621763040338
0.35000000000000014	0.3650137613481137	0.21368024953909218	0.08481746543234366	-0.05626760166681891	0.4350337233552004
0.36000000000000015	0.3640016203718228	0.21372724249233024	0.08760738343595184	-0.05818127662622296	0.43501336577056904
0.37000000000000016	0.36293783009102326	0.21379749158896727	0.09043436957432203	-0.06012872738660542	0.4350023850260511
0.38000000000000017	0.3618200940884305	0.21389310376969584	0.09330036055941064	-0.06211208161684521	0.43500219343089325
0.3900000000000002	0.3606459983311164	0.21401628366675227	0.09620737931353383	-0.06413358272160259	0.4350143469517554
0.4000000000000002	0.35941300591717307	0.21416933713740752	0.09915753885176669	-0.06619559555577996	0.43504055922915785
0.4100000000000002	0.3581184515707963	0.21435467492239776	0.10215304628095147	-0.06830061237419524	0.4350827168846401
0.4200000000000002	0.3567595358767305	0.21457481642996248	0.10519620691658162	-0.07045125902604835	0.43514289622252117
0.4300000000000002	0.3553333192448044	0.21483239364589068	0.1082894285185246	-0.07265030140393582	0.43522338143544675
0.4400000000000002	0.35383671559507746	0.21513015516968728	0.11143522564623438	-0.07490065215736699	0.43532668442776573
0.45000000000000023	0.3522664857539275	0.21547097037664373	0.1146362241337409	-0.07720537768089202	0.4354555663749919
0.46000000000000024	0.35061923055120264	0.21585783370524292	0.11789516568431532	-0.07956770538708975	0.43561306114088977
0.47000000000000025	0.34889138360844324	0.21629386906892475	0.1212149125842945	-0.08199103127483967	0.43580250067587833
0.48000000000000026	0.3470792038079912	0.2167823343908127	0.12459845253507491	-0.08447892780337658	0.4360275425209544
0.49000000000000027	0.34517876743269343	0.21732662625952848	0.12804890360180085	-0.08703515208275932	0.43629219953993514
0.5000000000000002	0.3431859599658267	0.21793028470370132	0.13156951927672528	-0.08966365439145824	0.436600871998948
0.5100000000000002	0.34109646754076217	0.21859699808222477	0.135163693654636	-0.09236858703179811	0.4369583821051629
0.5200000000000002	0.3389057680298703	0.21933060808670943	0.1388349667171228	-0.09515431353404624	0.43737001110625107
0.5300000000000002	0.33660912176214475	0.220135114851926	0.14258702972178067	-0.09802541821991577	0.43784153903715256
0.5400000000000003	0.33420156185904953	0.22101468216932538	0.14642373069171405	-0.10098671613619588	0.43837928718073377
0.5500000000000003	0.33167788417815436	0.22197364279798254	0.15034907999995387	-0.10404326336918371	0.4389901632830118
0.5600000000000003	0.32903263685424083	0.22301650386648034	0.15436725604254234	-0.10720036775041401	0.4396817095308951
0.5700000000000003	0.3262601094276842	0.2241479523584157	0.15848261099319289	-0.11046359996407135	0.440462153260047
0.5800000000000003	0.3233543215501796	0.22537286067324921	0.1626996766314576	-0.11383880506620882	0.44134046031165547
0.5900000000000003	0.32030901125806505	0.2266962922532808	0.16702317023537003	-0.11733211442564762	0.4423263908988145
0.6000000000000003	0.3171176228038774	0.2281235072664541	0.1714580005284465	-0.12094995809608289	0.44343055777538287
0.6100000000000003	0.31377329403712717	0.22965996833361882	0.176009273669836	-0.12469907762856088	0.44466448642218476
0.6200000000000003	0.3102688433257396	0.23131134628768293	0.1806822992751952	-0.1285865393329602	0.44604067687724497
0.6300000000000003	0.306596756010155	0.23308352595087686	0.18548259645465157	-0.13261974799666215	0.4475726667390457
0.6400000000000003	0.3027491703826459	0.23498261191504088	0.1904158998528813	-0.1368064610678842	0.44927509476544114
0.6500000000000004	0.29871786318517596	0.2370149343084711	0.19548816567495583	-0.14115480331051683	0.45116376437803163
0.6600000000000004	0.2944942346198293	0.2391870545314509	0.20070557768017777	-0.14567328193647025	0.453255706265047
0.6700000000000004	0.29006929286679584	0.24150577094105816	0.20607455312459277	-0.15037080222064922	0.4555692391591645
0.6800000000000004	0.28543363810583794	0.243978124464309	0.2116017486313151	-0.15525668360271352	0.45812402775514804
0.6900000000000004	0.2805774460382877	0.246611404117017	0.21729406596612036	-0.16034067627859927	0.46094113663189373
0.7000000000000004	0.27549045090783214	0.2494131524040868	0.2231586576940897	-0.1656329782836528	0.4640430789619492
0.7100000000000004	0.2701619280196771	0.2523911705751664	0.22920293269128506	-0.17114425306780584	0.4674538587369184
0.7200000000000004	0.26458067575916155	0.2555535237077497	0.23543456148359926	-0.1768856475617681	0.4711990052185411
0.7300000000000004	0.2587349971124861	0.2589085455879542	0.24186148138305147	-0.18286881073164724	0.47530559835171216
0.7400000000000004	0.25261268069396464	0.262464843357213	0.24849190138980323	-0.18910591261756493	0.47980228395575514
0.7500000000000004	0.24620098128613174	0.26623130189114147	0.2553343068261959	-0.19560966385003442	0.4847192776513471
0.7600000000000005	0.23948659990106053	0.27021708787476056	0.2623974636670158	-0.20239333563571577	0.4900883566871601
0.7700000000000005	0.23245566337348064	0.27443165353617693	0.26969042252812064	-0.2094707802020179	0.49594283910431003
0.7800000000000005	0.22509370349867033	0.2788847399986506	0.2772225222733776	-0.21685645168756243	0.5023175500149241
0.7900000000000005	0.21738563573066433	0.2835863802088205	0.2850033931977095	-0.22456542746300578	0.5092487751657508
0.8000000000000005	0.20931573745906767	0.2885469013966272	0.2930429597418068	-0.23261342986392444	0.5167742023949389
0.8100000000000005	0.2008676258856657	0.2937769270202756	0.3013514426918692	-0.2410168483145655	0.5249328520509812
