1.1	0.6813041974058391	0.6813041974058391
1.2000000000000002	0.7373894586508573	0.7373894586508573
1.3000000000000003	0.7892287728978965	0.7892287728978965
1.4000000000000004	0.8360139070412376	0.8360139070412376
1.5000000000000004	0.8771091192711478	0.8771091192711478
1.6000000000000005	0.9119947204217547	0.9119947204217547
1.7000000000000006	0.9398959167753131	0.9398959167753131
1.8000000000000007	0.9580261860482426	0.9580261860482426
1.9000000000000008	0.953984926008846	0.953984926008846
2.000000000000001	0.8752668494769122	0.8752668494769122
2.100000000000001	0.5154684516040016	0.5154684516040016
2.200000000000001	0.8831555752901018	-0.8831555752901018
2.300000000000001	5.936466891952353	-5.936466891952353
2.4000000000000012	23.1851025182883	-23.1851025182883
2.5000000000000013	79.12989510170327	-79.12989510170327
2.6000000000000014	252.24883772024492	-252.24883772024492
2.7000000000000015	765.158357964551	-765.158357964551
2.8000000000000016	2224.7413493933295	-2224.7413493933295
2.9000000000000017	6225.6003731699875	-6225.6003731699875
3.0000000000000018	16816.550491931404	-16816.550491931404
3.100000000000002	43954.952388529724	-43954.952388529724
3.200000000000002	111409.99134027798	-111409.99134027798
3.300000000000002	274359.39991523454	-274359.39991523454
3.400000000000002	657582.3805986486	-657582.3805986486
3.500000000000002	1536394.8932120926	-1536394.8932120926
3.6000000000000023	3504342.365771927	-3504342.365771927
3.7000000000000024	7813353.974723328	-7813353.974723328
3.8000000000000025	1.7050043925763447E7	-1.7050043925763447E7
3.9000000000000026	3.645512803726154E7	-3.645512803726154E7
4.000000000000003	7.64517808783452E7	-7.64517808783452E7
4.100000000000002	1.5740899318111312E8	-1.5740899318111312E8
4.200000000000002	3.1847195029935855E8	-3.1847195029935855E8
4.300000000000002	6.336826834412568E8	-6.336826834412568E8
4.400000000000001	1.2409831349548845E9	-1.2409831349548845E9
4.500000000000001	2.3936742062770257E9	-2.3936742062770257E9
4.6000000000000005	4.550513560777182E9	-4.550513560777182E9
4.7	8.53147735861675E9	-8.53147735861675E9
4.8	1.5783798497866074E10	-1.5783798497866074E10
4.8999999999999995	2.883111642558609E10	-2.883111642558609E10
4.999999999999999	5.202339768599745E10	-5.202339768599745E10
5.099999999999999	9.277577886048213E10	-9.277577886048213E10
5.199999999999998	1.635943007071254E11	-1.635943007071254E11
5.299999999999998	2.8535603937954034E11	-2.8535603937954034E11
5.399999999999998	4.925706112336512E11	-4.925706112336512E11
5.499999999999997	8.417438446735514E11	-8.417438446735514E11
5.599999999999997	1.424557378138635E12	-1.424557378138635E12
5.699999999999997	2.3884639426827793E12	-2.3884639426827793E12
5.799999999999996	3.9686122229155483E12	-3.9686122229155483E12
5.899999999999996	6.536950626066112E12	-6.536950626066112E12
5.999999999999996	1.067719051620098E13	-1.067719051620098E13
6.099999999999995	1.7298424280250332E13	-1.7298424280250332E13
6.199999999999995	2.780613683323641E13	-2.780613683323641E13
6.2999999999999945	4.4357882397786445E13	-4.4357882397786445E13
6.399999999999994	7.02430809072915E13	-7.02430809072915E13
6.499999999999994	1.1044368700036408E14	-1.1044368700036408E14
6.599999999999993	1.7245692198418575E14	-1.7245692198418575E14
6.699999999999993	2.6749561403662616E14	-2.6749561403662616E14
6.799999999999993	4.1222976865553225E14	-4.1222976865553225E14
6.899999999999992	6.31299983157229E14	-6.31299983157229E14
6.999999999999992	9.609262970698424E14	-9.609262970698424E14
7.099999999999992	1.4540646430346972E15	-1.4540646430346972E15
7.199999999999991	2.18774026592325E15	-2.18774026592325E15
7.299999999999991	3.27343097740886E15	-3.27343097740886E15
7.399999999999991	4.871706837244832E15	-4.871706837244832E15
7.49999999999999	7.212789209169731E15	-7.212789209169731E15
7.59999999999999	1.0625315042903534E16	-1.0625315042903534E16
7.6999999999999895	1.5576441246527032E16	-1.5576441246527032E16
7.799999999999989	2.2727580036861288E16	-2.2727580036861288E16
7.899999999999989	3.3011629275046416E16	-3.3011629275046416E16
7.9999999999999885	4.7739702134747688E16	-4.7739702134747688E16
8.099999999999989	6.874827323737972E16	-6.874827323737972E16
8.199999999999989	9.8601624912981808E16	-9.8601624912981808E16
8.299999999999988	1.40869884104082144E17	-1.40869884104082144E17
8.399999999999988	2.00510320396162048E17	-2.00510320396162048E17
8.499999999999988	2.84389664881285472E17	-2.84389664881285472E17
8.599999999999987	4.0199902769590995E17	-4.0199902769590995E17
8.699999999999987	5.6643195458020902E17	-5.6643195458020902E17
8.799999999999986	7.9572223833287885E17	-7.9572223833287885E17
8.899999999999986	1.11467403188426189E18	-1.11467403188426189E18
8.999999999999986	1.55736642041679283E18	-1.55736642041679283E18
9.099999999999985	2.17058323870099277E18	-2.17058323870099277E18
9.199999999999985	3.0185140206475167E18	-3.0185140206475167E18
9.299999999999985	4.1892039502319596E18	-4.1892039502319596E18
9.399999999999984	5.8034140781903503E18	-5.8034140781903503E18
9.499999999999984	8.0268081517327073E18	-8.0268081517327073E18
9.599999999999984	1.1086737435947944E19	-1.1086737435947944E19
9.699999999999983	1.5295389232569115E19	-1.5295389232569115E19
9.799999999999983	2.108175312865455E19	-2.108175312865455E19
9.899999999999983	2.903581726699622E19	-2.903581726699622E19
9.999999999999982	3.9969740330448945E19	-3.9969740330448945E19
10.099999999999982	5.500259896239773E19	-5.500259896239773E19
10.199999999999982	7.567788577692995E19	-7.567788577692995E19
